date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:34:31	35152/35152	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:34:29%20GMT	http://thecoffeebean813.com/wordpress1/home/page/14/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/13/)
03:34:33	41192/41192	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:34:32%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/13/)
03:34:33	107752/107752	---M--	200	added ('OK')	image/jpeg	etag:%229f96564b5181a31f%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34.jpg?resize=625%2C846&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34e4a8.jpg	(from http://thecoffeebean813.com/wordpress1/page/12/)
03:34:33	63033/63033	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:13:29%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-21.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-21.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:33	120882/120882	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:10:12%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:33	37042/37042	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:13:54%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-14.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-14.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:33	55559/55559	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:14:24%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-47.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-47.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:33	98152/98152	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:15:07%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-8.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-8.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:33	74619/74619	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:15:46%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:34	59648/59648	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:16:19%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:34	58271/58271	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:16:54%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-27.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-27.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:34	140942/140942	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:18:36%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:34	95989/95989	---M--	200	added ('OK')	image/jpeg	date:Thu,%2024%20Nov%202016%2017:19:46%20GMT	https://coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:36	2500/2500	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:34:37%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F10-ways-you-can-reuse-your-coffee-grounds%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embede089.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:37	987/987	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:37	2710/2710	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:34:39%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F10-ways-you-can-reuse-your-coffee-grounds%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed39ab	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:37	103096/103096	---M--	200	added ('OK')	image/jpeg	etag:%227dd7f976b351ef31%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15711e.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:38	53645/53645	---M--	200	added ('OK')	image/jpeg	etag:%22d42f0110da943cd4%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23.jpg?resize=625%2C447&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-28939-1411661041-23b052.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:38	51036/51036	---M--	200	added ('OK')	image/jpeg	etag:%223b19d758808921e4%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-27.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-276813.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:38	107752/107752	---M--	200	added ('OK')	image/jpeg	etag:%229f96564b5181a31f%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34.jpg?resize=625%2C846&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34e4a8.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:43	35017/35017	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:34:42%20GMT	http://thecoffeebean813.com/wordpress1/page/14/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/page/13/)
03:34:45	39188/39188	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:34:42%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/12/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/11/)
03:34:45	38964/38964	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:34:43%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/12/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/11/)
03:34:48	85854/85854	---M--	200	added ('OK')	image/jpeg	etag:%2232fdda68f4aeee37%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1711e.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
03:34:49	35308/35308	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:34:47%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/13/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/12/)
03:34:49	52211/52211	---M--	200	added ('OK')	image/jpeg	etag:%2228d1a5ecdfa278eb%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-21.jpg?resize=625%2C352&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-217a12.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/12/)
03:34:50	51036/51036	---M--	200	added ('OK')	image/jpeg	etag:%223b19d758808921e4%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-27.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-276813.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/12/)
03:34:51	7908/7908	---M--	200	added ('OK')	image/jpeg	etag:%2233e636af8423f68f%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mwee.jpg?resize=225%2C225&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mweeefee.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/14/)
03:34:52	39428/39428	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:34:51%20GMT	http://thecoffeebean813.com/wordpress1/home/page/15/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/14/)
03:34:53	40297/40297	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:34:53%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/14/)
03:34:54	2396/2396	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:34:55%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fdepression-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeda39c.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/)
03:34:54	922/922	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/)
03:34:55	2608/2608	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:34:56%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fdepression-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed5823	(from http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/)
03:34:56	85854/85854	---M--	200	added ('OK')	image/jpeg	etag:%2232fdda68f4aeee37%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1711e.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/12/)
03:34:59	51301/51301	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202016%2017:08:19%20GMT	https://coffeebean506.files.wordpress.com/2016/11/10.png	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/10.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/)
03:35:00	35685/35685	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:34:58%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/13/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/12/)
03:35:01	44258/44258	---M--	200	added ('OK')	image/jpeg	etag:%225fe07edc96c46d25%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-47.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-476813.jpg	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/12/)
03:35:04	29404/29404	---M--	200	added ('OK')	image/jpeg	etag:%22c0f344e8e59d79a2%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-14.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-146813.jpg	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/12/)
03:35:04	47144/47144	---M--	200	added ('OK')	image/jpeg	etag:%22a5d4d193295912cf%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21.jpg?resize=625%2C415&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21b27a.jpg	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/12/)
03:35:04	35461/35461	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:03%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/13/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/12/)
03:35:07	44258/44258	---M--	200	added ('OK')	image/jpeg	etag:%225fe07edc96c46d25%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-47.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-476813.jpg	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/12/)
03:35:09	34319/34319	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:07%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/14/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/13/)
03:35:09	23734/23734	---M--	200	added ('OK')	image/png	etag:%22e750b34b9924a9fc%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/10.png?resize=274%2C184&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/10ca18.png	(from http://thecoffeebean813.com/wordpress1/2016/12/page/13/)
03:35:11	39293/39293	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:07%20GMT	http://thecoffeebean813.com/wordpress1/page/15/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/page/14/)
03:35:13	7185/7185	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202016%2016:27:08%20GMT	https://coffeebean506.files.wordpress.com/2016/11/imagesboo6mwee.jpg	C:/Users/THE%20OWNER/Desktop/tcb813/coffeebean506.files.wordpress.com/2016/11/imagesboo6mwee.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/)
03:35:15	2408/2408	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:35:15%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fis-coffee-saving-lives%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedf5cc.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/)
03:35:15	37007/37007	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:14%20GMT	http://thecoffeebean813.com/wordpress1/home/page/16/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/15/)
03:35:16	44660/44660	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:12%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/15/)
03:35:17	2618/2618	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:35:18%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fis-coffee-saving-lives%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeda43b	(from http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/)
03:35:17	931/931	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/)
03:35:19	108413/108413	---M--	200	added ('OK')	image/png	etag:%22c9e3b4dfde800e23%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/5.png?resize=311%2C162&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/5c2ce.png	(from http://thecoffeebean813.com/wordpress1/home/page/15/)
03:35:20	23734/23734	---M--	200	added ('OK')	image/png	etag:%22e750b34b9924a9fc%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/10.png?resize=274%2C184&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/10ca18.png	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/13/)
03:35:21	34472/34472	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:20%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/14/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/13/)
03:35:24	34696/34696	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:19%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/14/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/13/)
03:35:24	8864/8864	---M--	200	added ('OK')	image/jpeg	etag:%22a0a43dfa6edfa6f9%22	https://i1.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPU.jpg?resize=275%2C183	C:/Users/THE%20OWNER/Desktop/tcb813/i1.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPUaa12.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/16/)
03:35:25	38609/38609	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:23%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/15/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/14/)
03:35:25	36872/36872	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:22%20GMT	http://thecoffeebean813.com/wordpress1/page/16/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/page/15/)
03:35:27	2391/2391	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2008:35:28%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-the-liver%2F	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed0955.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/)
03:35:28	41972/41972	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:26%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/16/)
03:35:28	35870/35870	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:26%20GMT	http://thecoffeebean813.com/wordpress1/home/page/17/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/home/page/17/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/16/)
03:35:29	2603/2603	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2008:35:30%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-the-liver%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed72ab	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/)
03:35:29	919/919	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/feed/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/)
03:35:31	7908/7908	---M--	200	added ('OK')	image/jpeg	etag:%2233e636af8423f68f%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mwee.jpg?resize=225%2C225&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mweeefee.jpg	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/14/)
03:35:33	38986/38986	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:32%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/15/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/14/)
03:35:37	38762/38762	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:35:34%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/15/	C:/Users/THE%20OWNER/Desktop/tcb813/thecoffeebean813.com/wordpress1/tag/coffee/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/14/)
