date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:17:10	34621/34621	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:02%20GMT	http://thecoffeebean813.com/wordpress1/home/page/13/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
15:17:11	2587/2587	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:17:04%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2F10-ways-you-can-reuse-your-coffee-grounds%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed39ab	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
15:17:12	40570/40570	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:04%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
15:17:12	51036/51036	---M--	200	added ('OK')	image/jpeg	etag:%223b19d758808921e4%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-27.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-276813.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/12/)
15:17:12	52211/52211	---M--	200	added ('OK')	image/jpeg	etag:%2228d1a5ecdfa278eb%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-21.jpg?resize=625%2C352&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-3014-1411656269-217a12.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
15:17:12	103096/103096	---M--	200	added ('OK')	image/jpeg	etag:%227dd7f976b351ef31%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-17999-1411655088-15711e.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
15:17:12	29404/29404	---M--	200	added ('OK')	image/jpeg	etag:%22c0f344e8e59d79a2%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-14.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-146813.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
15:17:13	44258/44258	---M--	200	added ('OK')	image/jpeg	etag:%225fe07edc96c46d25%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-47.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-19617-1411658722-476813.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
15:17:13	92016/92016	---M--	200	added ('OK')	image/jpeg	etag:%228f59e9fcef344456%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-8.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-86813.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
15:17:13	47144/47144	---M--	200	added ('OK')	image/jpeg	etag:%22a5d4d193295912cf%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21.jpg?resize=625%2C415&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21b27a.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
15:17:19	37790/37790	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:09%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/12/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/11/)
15:17:20	37928/37928	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:09%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/12/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/12/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/11/)
15:17:20	107752/107752	---M--	200	added ('OK')	image/jpeg	etag:%229f96564b5181a31f%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34.jpg?resize=625%2C846&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34e4a8.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/10-ways-you-can-reuse-your-coffee-grounds/)
15:17:20	47144/47144	---M--	200	added ('OK')	image/jpeg	etag:%22a5d4d193295912cf%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21.jpg?resize=625%2C415&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-26160-1411662206-21b27a.jpg	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/12/)
15:17:20	51036/51036	---M--	200	added ('OK')	image/jpeg	etag:%223b19d758808921e4%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-27.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-1108-1411663736-276813.jpg	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/12/)
15:17:20	107752/107752	---M--	200	added ('OK')	image/jpeg	etag:%229f96564b5181a31f%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34.jpg?resize=625%2C846&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-25481-1411661970-34e4a8.jpg	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/12/)
15:17:24	23734/23734	---M--	200	added ('OK')	image/png	etag:%22e750b34b9924a9fc%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/10.png?resize=274%2C184&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/10ca18.png	(from http://thecoffeebean813.com/wordpress1/page/13/)
15:17:25	34866/34866	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:16%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/13/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/12/)
15:17:26	33484/33484	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:17%20GMT	http://thecoffeebean813.com/wordpress1/page/14/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/page/13/)
15:17:31	34112/34112	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:21%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/13/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/12/)
15:17:31	33632/33632	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:22%20GMT	http://thecoffeebean813.com/wordpress1/home/page/14/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/13/)
15:17:32	2396/2396	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:17:27%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fdepression-coffee%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeda39c.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/)
15:17:33	85854/85854	---M--	200	added ('OK')	image/jpeg	etag:%2232fdda68f4aeee37%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1711e.jpg	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/12/)
15:17:33	799/799	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/)
15:17:35	39299/39299	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:28%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/)
15:17:35	2485/2485	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:17:30%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fdepression-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed5823	(from http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/)
15:17:35	85854/85854	---M--	200	added ('OK')	image/jpeg	etag:%2232fdda68f4aeee37%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1711e.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/12/)
15:17:37	23734/23734	---M--	200	added ('OK')	image/png	etag:%22e750b34b9924a9fc%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/10.png?resize=274%2C184&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/10ca18.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/)
15:17:40	34425/34425	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:31%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/13/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/12/)
15:17:40	34287/34287	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:31%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/13/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/12/)
15:17:40	23734/23734	---M--	200	added ('OK')	image/png	etag:%22e750b34b9924a9fc%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/10.png?resize=274%2C184&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/10ca18.png	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/13/)
15:17:41	7908/7908	---M--	200	added ('OK')	image/jpeg	etag:%2233e636af8423f68f%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mwee.jpg?resize=225%2C225&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mweeefee.jpg	(from http://thecoffeebean813.com/wordpress1/page/14/)
15:17:42	33877/33877	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:33%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/14/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/13/)
15:17:43	7908/7908	---M--	200	added ('OK')	image/jpeg	etag:%2233e636af8423f68f%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mwee.jpg?resize=225%2C225&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mweeefee.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/14/)
15:17:45	37774/37774	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:36%20GMT	http://thecoffeebean813.com/wordpress1/page/15/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/page/14/)
15:17:45	2408/2408	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:17:38%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fis-coffee-saving-lives%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedf5cc.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/)
15:17:46	33123/33123	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:36%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/14/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/13/)
15:17:46	808/808	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/)
15:17:47	2495/2495	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:17:41%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fis-coffee-saving-lives%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeda43b	(from http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/)
15:17:47	37922/37922	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:38%20GMT	http://thecoffeebean813.com/wordpress1/home/page/15/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/14/)
15:17:51	33436/33436	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:43%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/14/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/13/)
15:17:52	33298/33298	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:42%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/14/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/13/)
15:17:53	43543/43543	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:41%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/)
15:17:53	38167/38167	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:43%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/15/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/14/)
15:17:58	35387/35387	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:48%20GMT	http://thecoffeebean813.com/wordpress1/page/16/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/page/15/)
15:17:58	37413/37413	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:49%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/15/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/14/)
15:17:58	35535/35535	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:49%20GMT	http://thecoffeebean813.com/wordpress1/home/page/16/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/15/)
15:17:59	2391/2391	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:17:53%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-the-liver%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed0955.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/)
15:17:59	796/796	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/)
15:18:01	41052/41052	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:54%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/)
15:18:02	2480/2480	---MC-	200	added ('OK')	text/xml	date:Sun,%2004%20Dec%202016%2020:17:54%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-the-liver%2F&format=xml	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed72ab	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/)
15:18:06	108413/108413	---M--	200	added ('OK')	image/png	etag:%22c9e3b4dfde800e23%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/5.png?resize=311%2C162&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/5c2ce.png	(from http://thecoffeebean813.com/wordpress1/page/15/)
15:18:07	37726/37726	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:57%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/15/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/14/)
15:18:07	37588/37588	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:17:58%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/15/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/tag/coffee/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/14/)
15:18:09	35780/35780	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:18:02%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/16/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/15/)
15:18:09	8864/8864	---M--	200	added ('OK')	image/jpeg	etag:%22a0a43dfa6edfa6f9%22	https://i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPU.jpg?resize=275%2C183	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPUaa12.jpg	(from http://thecoffeebean813.com/wordpress1/page/16/)
15:18:12	34327/34327	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:18:04%20GMT	http://thecoffeebean813.com/wordpress1/page/17/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/page/17/index.html	(from http://thecoffeebean813.com/wordpress1/page/16/)
15:18:14	35026/35026	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:18:06%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/16/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/15/)
15:18:16	2391/2391	---MC-	200	added ('OK')	application/json	date:Sun,%2004%20Dec%202016%2020:18:10%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-the-heart%2F	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedbfce.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/)
15:18:16	34470/34470	---MC-	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2020:18:08%20GMT	http://thecoffeebean813.com/wordpress1/home/page/17/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/home/page/17/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/16/)
15:18:17	796/796	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/feed/	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/)
15:18:18	108413/108413	---M--	200	added ('OK')	image/png	etag:%22c9e3b4dfde800e23%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/5.png?resize=311%2C162&ssl=1	C:/Users/THE%20OWNER/Desktop/The%20Coffee%20Bean%20813%20Website/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/5c2ce.png	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/)
