date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:50:50	799/799	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/feed/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/)
19:50:50	2396/2396	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2000:50:44%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fdepression-coffee%2F	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeda39c.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/)
19:50:52	2485/2485	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2000:50:46%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fdepression-coffee%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed5823	(from http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/)
19:50:53	85854/85854	---M--	200	added ('OK')	image/jpeg	etag:%2232fdda68f4aeee37%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1.jpg?resize=625%2C469&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-11691-1411664220-1711e.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/12/)
19:50:55	39299/39299	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:46%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/depression-coffee/)
19:50:58	34425/34425	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:48%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/13/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/12/)
19:50:59	29404/29404	---M--	200	added ('OK')	image/jpeg	etag:%22c0f344e8e59d79a2%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-14.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-8580-1411657401-146813.jpg	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/12/)
19:51:00	34287/34287	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:50%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/13/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/tag/coffee/page/13/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/12/)
19:51:03	23734/23734	---M--	200	added ('OK')	image/png	etag:%22e750b34b9924a9fc%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/10.png?resize=274%2C184&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/10ca18.png	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/13/)
19:51:03	33877/33877	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:55%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/14/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/13/)
19:51:03	7908/7908	---M--	200	added ('OK')	image/jpeg	etag:%2233e636af8423f68f%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mwee.jpg?resize=225%2C225&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mweeefee.jpg	(from http://thecoffeebean813.com/wordpress1/page/14/)
19:51:04	92016/92016	---M--	200	added ('OK')	image/jpeg	etag:%228f59e9fcef344456%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-8.jpg?resize=625%2C417&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/enhanced-buzz-6807-1411663026-86813.jpg	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/12/)
19:51:07	23734/23734	---M--	200	added ('OK')	image/png	etag:%22e750b34b9924a9fc%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/10.png?resize=274%2C184&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/10ca18.png	(from http://thecoffeebean813.com/wordpress1/2016/12/page/13/)
19:51:07	37774/37774	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:58%20GMT	http://thecoffeebean813.com/wordpress1/page/15/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/page/14/)
19:51:08	33123/33123	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:50:59%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/14/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/13/)
19:51:08	2408/2408	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2000:51:03%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fis-coffee-saving-lives%2F	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedf5cc.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/)
19:51:09	808/808	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/feed/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/)
19:51:11	43543/43543	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:04%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/)
19:51:12	37922/37922	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:01%20GMT	http://thecoffeebean813.com/wordpress1/home/page/15/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/home/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/14/)
19:51:12	2495/2495	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2000:51:04%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fis-coffee-saving-lives%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeda43b	(from http://thecoffeebean813.com/wordpress1/2016/12/03/is-coffee-saving-lives/)
19:51:14	33298/33298	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:07%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/14/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/tag/coffee/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/13/)
19:51:14	7908/7908	---M--	200	added ('OK')	image/jpeg	etag:%2233e636af8423f68f%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mwee.jpg?resize=225%2C225&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mweeefee.jpg	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/14/)
19:51:20	33436/33436	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:11%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/14/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/14/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/13/)
19:51:20	38167/38167	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:08%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/15/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/14/)
19:51:20	35387/35387	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:11%20GMT	http://thecoffeebean813.com/wordpress1/page/16/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/page/15/)
19:51:21	7908/7908	---M--	200	added ('OK')	image/jpeg	etag:%2233e636af8423f68f%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mwee.jpg?resize=225%2C225&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesboo6mweeefee.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/page/14/)
19:51:24	37413/37413	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:16%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/15/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/14/)
19:51:26	2391/2391	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2000:51:20%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-the-liver%2F	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed0955.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/)
19:51:27	796/796	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/feed/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/)
19:51:27	35535/35535	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:18%20GMT	http://thecoffeebean813.com/wordpress1/home/page/16/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/home/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/15/)
19:51:30	2480/2480	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2000:51:23%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-the-liver%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed72ab	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/)
19:51:30	108413/108413	---M--	200	added ('OK')	image/png	etag:%22c9e3b4dfde800e23%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/5.png?resize=311%2C162&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/5c2ce.png	(from http://thecoffeebean813.com/wordpress1/page/15/)
19:51:33	41052/41052	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:22%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-liver/)
19:51:35	37726/37726	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:25%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/15/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/14/)
19:51:35	37588/37588	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:26%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/15/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/tag/coffee/page/15/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/14/)
19:51:37	108413/108413	---M--	200	added ('OK')	image/png	etag:%22c9e3b4dfde800e23%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/5.png?resize=311%2C162&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/5c2ce.png	(from http://thecoffeebean813.com/wordpress1/home/page/15/)
19:51:37	8864/8864	---M--	200	added ('OK')	image/jpeg	etag:%22a0a43dfa6edfa6f9%22	https://i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPU.jpg?resize=275%2C183	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPUaa12.jpg	(from http://thecoffeebean813.com/wordpress1/page/16/)
19:51:40	34327/34327	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:31%20GMT	http://thecoffeebean813.com/wordpress1/page/17/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/page/17/index.html	(from http://thecoffeebean813.com/wordpress1/page/16/)
19:51:40	8864/8864	---M--	200	added ('OK')	image/jpeg	etag:%22a0a43dfa6edfa6f9%22	https://i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPU.jpg?resize=275%2C183	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPUaa12.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/16/)
19:51:41	35780/35780	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:29%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/16/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/15/)
19:51:41	2391/2391	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2000:51:35%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-the-heart%2F	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedbfce.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/)
19:51:42	35026/35026	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:32%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/16/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/15/)
19:51:42	796/796	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/feed/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/)
19:51:43	34470/34470	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:35%20GMT	http://thecoffeebean813.com/wordpress1/home/page/17/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/home/page/17/index.html	(from http://thecoffeebean813.com/wordpress1/home/page/16/)
19:51:43	2480/2480	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2000:51:37%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fcoffee-the-heart%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embedbd96	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/)
19:51:46	39730/39730	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:37%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/hello-world/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/coffee-the-heart/)
19:51:48	8864/8864	---M--	200	added ('OK')	image/jpeg	etag:%22a0a43dfa6edfa6f9%22	https://i1.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPU.jpg?resize=275%2C183	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/thecoffeebean813.com/wordpress1/wp-content/uploads/2016/12/images16SNJDPUaa12.jpg	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/16/)
19:51:49	34138/34138	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:39%20GMT	http://thecoffeebean813.com/wordpress1/tag/coffee/page/16/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/tag/coffee/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/tag/coffee/page/15/)
19:51:51	35339/35339	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:39%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/16/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/16/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/15/)
19:51:52	34704/34704	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:44%20GMT	http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/17/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/17/index.html	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/16/)
19:51:52	15710/15710	---M--	200	added ('OK')	image/jpeg	etag:%22b85865bd02699bb2%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4v.jpg?resize=254%2C198&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4va24d.jpg	(from http://thecoffeebean813.com/wordpress1/page/17/)
19:51:56	15710/15710	---M--	200	added ('OK')	image/jpeg	etag:%22b85865bd02699bb2%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4v.jpg?resize=254%2C198&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4va24d.jpg	(from http://thecoffeebean813.com/wordpress1/home/page/17/)
19:51:57	33966/33966	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:48%20GMT	http://thecoffeebean813.com/wordpress1/2016/12/page/17/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/page/17/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/page/16/)
19:51:58	108413/108413	---M--	200	added ('OK')	image/png	etag:%22c9e3b4dfde800e23%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/5.png?resize=311%2C162&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/5c2ce.png	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/15/)
19:51:58	2386/2386	---MC-	200	added ('OK')	application/json	date:Mon,%2005%20Dec%202016%2000:51:52%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fhello-world%2F	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embeda4fc.json	(from http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/)
19:51:59	2473/2473	---MC-	200	added ('OK')	text/xml	date:Mon,%2005%20Dec%202016%2000:51:53%20GMT	http://thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fthecoffeebean813.com%2Fwordpress1%2F2016%2F12%2F03%2Fhello-world%2F&format=xml	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/wp-json/oembed/1.0/embed6671	(from http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/)
19:52:00	786/786	---MC-	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d%22	http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/feed/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/2016/12/03/hello-world/feed/index.html	(from http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/)
19:52:00	15710/15710	---M--	200	added ('OK')	image/jpeg	etag:%22b85865bd02699bb2%22	https://i2.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4v.jpg?resize=254%2C198&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i2.wp.com/coffeebean506.files.wordpress.com/2016/11/imagesnk6hla4va24d.jpg	(from http://thecoffeebean813.com/wordpress1/2016/12/03/hello-world/)
19:52:02	34260/34260	---MC-	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2000:51:55%20GMT	http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/17/	C:/Users/THE%20OWNER/Desktop/tcb813-2/thecoffeebean813.com/wordpress1/category/all-things-coffee/page/17/index.html	(from http://thecoffeebean813.com/wordpress1/category/all-things-coffee/page/16/)
19:52:02	88370/88370	---M--	200	added ('OK')	image/png	etag:%22a10842126805f20b%22	https://i0.wp.com/coffeebean506.files.wordpress.com/2016/11/4.png?resize=253%2C199&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i0.wp.com/coffeebean506.files.wordpress.com/2016/11/46226.png	(from http://thecoffeebean813.com/wordpress1/page/17/)
19:52:03	88370/88370	---M--	200	added ('OK')	image/png	etag:%22a10842126805f20b%22	https://i1.wp.com/coffeebean506.files.wordpress.com/2016/11/4.png?resize=253%2C199&ssl=1	C:/Users/THE%20OWNER/Desktop/tcb813-2/i1.wp.com/coffeebean506.files.wordpress.com/2016/11/46226.png	(from http://thecoffeebean813.com/wordpress1/author/thecoffeebean813/page/17/)
